Dendrometer,Timestamp,Radius,TWD,Growth
ET7a,2022-11-04T02:00:00Z,-7.063749159586678,7.063749159586678,0
ET7a,2022-11-04T02:15:00Z,-7.063749159586678,7.063749159586678,0
ET7a,2022-11-04T02:30:00Z,-6.520383839618717,6.520383839618717,0
ET7a,2022-11-04T02:45:00Z,-6.520383839618717,6.520383839618717,0
ET7a,2022-11-04T03:00:00Z,-6.520383839618717,6.520383839618717,0
ET7a,2022-11-04T03:15:00Z,-6.792066499602697,6.792066499602697,0
ET7a,2022-11-04T03:30:00Z,-6.792066499602697,6.792066499602697,0
ET7a,2022-11-04T03:45:00Z,-6.792066499602697,6.792066499602697,0
ET7a,2022-11-04T04:00:00Z,-6.792066499602697,6.792066499602697,0
ET7a,2022-11-04T04:15:00Z,-6.520383839618717,6.520383839618717,0
ET7a,2022-11-04T04:30:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-04T04:45:00Z,-5.977018519650301,5.977018519650301,0
ET7a,2022-11-04T05:00:00Z,-5.977018519650301,5.977018519650301,0
ET7a,2022-11-04T05:15:00Z,-5.977018519650301,5.977018519650301,0
ET7a,2022-11-04T05:30:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-04T05:45:00Z,-5.977018519650301,5.977018519650301,0
ET7a,2022-11-04T06:00:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-04T06:15:00Z,-5.977018519650301,5.977018519650301,0
ET7a,2022-11-04T06:30:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-04T06:45:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T07:00:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-04T07:15:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-04T07:30:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T07:45:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T08:00:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T08:15:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T08:30:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T08:45:00Z,-5.70533585966632,5.70533585966632,0
ET7a,2022-11-04T09:00:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T09:15:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T09:30:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T09:45:00Z,-5.433653199681885,5.433653199681885,0
ET7a,2022-11-04T10:00:00Z,-4.890287879713924,4.890287879713924,0
ET7a,2022-11-04T10:15:00Z,-4.890287879713924,4.890287879713924,0
ET7a,2022-11-04T10:30:00Z,-4.890287879713924,4.890287879713924,0
ET7a,2022-11-04T10:45:00Z,-4.618605219729943,4.618605219729943,0
ET7a,2022-11-04T11:00:00Z,-4.618605219729943,4.618605219729943,0
ET7a,2022-11-04T11:15:00Z,-4.346922559745508,4.346922559745508,0
ET7a,2022-11-04T11:30:00Z,-4.346922559745508,4.346922559745508,0
ET7a,2022-11-04T11:45:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T12:00:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T12:15:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T12:30:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T12:45:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T13:00:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T13:15:00Z,-4.346922559745508,4.346922559745508,0
ET7a,2022-11-04T13:30:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T13:45:00Z,-4.075239899761527,4.075239899761527,0
ET7a,2022-11-04T14:00:00Z,-3.803557239777547,3.803557239777547,0
ET7a,2022-11-04T14:15:00Z,-3.803557239777547,3.803557239777547,0
ET7a,2022-11-04T14:30:00Z,-3.803557239777547,3.803557239777547,0
ET7a,2022-11-04T14:45:00Z,-3.803557239777547,3.803557239777547,0
ET7a,2022-11-04T15:00:00Z,-3.803557239777547,3.803557239777547,0
ET7a,2022-11-04T15:15:00Z,-3.803557239777547,3.803557239777547,0
ET7a,2022-11-04T15:30:00Z,-3.5318745797931115,3.5318745797931115,0
ET7a,2022-11-04T15:45:00Z,-3.5318745797931115,3.5318745797931115,0
ET7a,2022-11-04T16:00:00Z,-3.5318745797931115,3.5318745797931115,0
ET7a,2022-11-04T16:15:00Z,-3.5318745797931115,3.5318745797931115,0
ET7a,2022-11-04T16:30:00Z,-3.5318745797931115,3.5318745797931115,0
ET7a,2022-11-04T16:45:00Z,-3.5318745797931115,3.5318745797931115,0
ET7a,2022-11-04T17:00:00Z,-2.9885092598251504,2.9885092598251504,0
ET7a,2022-11-04T17:15:00Z,-3.260191919809131,3.260191919809131,0
ET7a,2022-11-04T17:30:00Z,-2.9885092598251504,2.9885092598251504,0
ET7a,2022-11-04T17:45:00Z,-2.71682659984117,2.71682659984117,0
ET7a,2022-11-04T18:00:00Z,-2.9885092598251504,2.9885092598251504,0
ET7a,2022-11-04T18:15:00Z,-2.9885092598251504,2.9885092598251504,0
ET7a,2022-11-04T18:30:00Z,-2.9885092598251504,2.9885092598251504,0
ET7a,2022-11-04T18:45:00Z,-2.71682659984117,2.71682659984117,0
ET7a,2022-11-04T19:00:00Z,-2.71682659984117,2.71682659984117,0
ET7a,2022-11-04T19:15:00Z,-2.71682659984117,2.71682659984117,0
ET7a,2022-11-04T19:30:00Z,-2.71682659984117,2.71682659984117,0
ET7a,2022-11-04T19:45:00Z,-2.4451439398567345,2.4451439398567345,0
ET7a,2022-11-04T20:00:00Z,-2.173461279872754,2.173461279872754,0
ET7a,2022-11-04T20:15:00Z,-2.4451439398567345,2.4451439398567345,0
ET7a,2022-11-04T20:30:00Z,-2.4451439398567345,2.4451439398567345,0
ET7a,2022-11-04T20:45:00Z,-1.9017786198887734,1.9017786198887734,0
ET7a,2022-11-04T21:00:00Z,-1.9017786198887734,1.9017786198887734,0
ET7a,2022-11-04T21:15:00Z,-1.630095959904338,1.630095959904338,0
ET7a,2022-11-04T21:30:00Z,-1.630095959904338,1.630095959904338,0
ET7a,2022-11-04T21:45:00Z,-1.630095959904338,1.630095959904338,0
ET7a,2022-11-04T22:00:00Z,-1.630095959904338,1.630095959904338,0
ET7a,2022-11-04T22:15:00Z,-1.3584132999203575,1.3584132999203575,0
ET7a,2022-11-04T22:30:00Z,-1.3584132999203575,1.3584132999203575,0
ET7a,2022-11-04T22:45:00Z,-1.086730639936377,1.086730639936377,0
ET7a,2022-11-04T23:00:00Z,-1.086730639936377,1.086730639936377,0
ET7a,2022-11-04T23:15:00Z,-1.3584132999203575,1.3584132999203575,0
ET7a,2022-11-04T23:30:00Z,-0.5433653199679611,0.5433653199679611,0
ET7a,2022-11-04T23:45:00Z,-0.5433653199679611,0.5433653199679611,0
ET7a,2022-11-05T00:00:00Z,-0.40752398997574346,0.40752398997574346,0
ET7a,2022-11-05T00:15:00Z,-0.27168265998398056,0.27168265998398056,0
ET7a,2022-11-05T00:30:00Z,0,0,0
ET7a,2022-11-05T00:45:00Z,-0.27168265998398056,0.27168265998398056,0
ET7a,2022-11-05T01:00:00Z,0.27168265998398056,0,0.27168265998398056
ET7a,2022-11-05T01:15:00Z,0.27168265998398056,0,0.27168265998398056
ET7a,2022-11-05T01:30:00Z,0,0.27168265998398056,0.27168265998398056
ET7a,2022-11-05T01:45:00Z,0.27168265998398056,0,0.27168265998398056
ET7a,2022-11-05T02:00:00Z,0,0.27168265998398056,0.27168265998398056
ET7a,2022-11-05T02:15:00Z,0,0.27168265998398056,0.27168265998398056
ET7a,2022-11-05T02:30:00Z,0.27168265998398056,0,0.27168265998398056
ET7a,2022-11-05T02:45:00Z,0.27168265998398056,0,0.27168265998398056
ET7a,2022-11-05T03:00:00Z,0.5433653199684159,0,0.5433653199684159
ET7a,2022-11-05T03:15:00Z,0.5433653199684159,0,0.5433653199684159
ET7a,2022-11-05T03:30:00Z,0.5433653199684159,0,0.5433653199684159
ET7a,2022-11-05T03:45:00Z,1.086730639936377,0,1.086730639936377
ET7a,2022-11-05T04:00:00Z,1.086730639936377,0,1.086730639936377
ET7a,2022-11-05T04:15:00Z,1.3584132999208123,0,1.3584132999208123
ET7a,2022-11-05T04:30:00Z,1.3584132999208123,0,1.3584132999208123
ET7a,2022-11-05T04:45:00Z,1.6300959599047928,0,1.6300959599047928
ET7a,2022-11-05T05:00:00Z,1.6300959599047928,0,1.6300959599047928
ET7a,2022-11-05T05:15:00Z,1.9017786198887734,0,1.9017786198887734
ET7a,2022-11-05T05:30:00Z,1.9017786198887734,0,1.9017786198887734
ET7a,2022-11-05T05:45:00Z,1.6300959599047928,0.27168265998398056,1.9017786198887734
ET7a,2022-11-05T06:00:00Z,1.9017786198887734,0,1.9017786198887734
ET7a,2022-11-05T06:15:00Z,2.173461279872754,0,2.173461279872754
ET7a,2022-11-05T06:30:00Z,2.9885092598251504,0,2.9885092598251504
ET7a,2022-11-05T06:45:00Z,2.716826599840715,0.2716826599844353,2.9885092598251504
ET7a,2022-11-05T07:00:00Z,2.716826599840715,0.2716826599844353,2.9885092598251504
ET7a,2022-11-05T07:15:00Z,2.4451439398571893,0.5433653199679611,2.9885092598251504
ET7a,2022-11-05T07:30:00Z,2.4451439398571893,0.5433653199679611,2.9885092598251504
ET7a,2022-11-05T07:45:00Z,3.5318745797935662,0,3.5318745797935662
ET7a,2022-11-05T08:00:00Z,2.9885092598251504,0.5433653199684159,3.5318745797935662
ET7a,2022-11-05T08:15:00Z,2.716826599840715,0.8150479799528512,3.5318745797935662
ET7a,2022-11-05T08:30:00Z,3.2601919198095857,0.27168265998398056,3.5318745797935662
ET7a,2022-11-05T08:45:00Z,3.2601919198095857,0.27168265998398056,3.5318745797935662
ET7a,2022-11-05T09:00:00Z,3.5318745797935662,0,3.5318745797935662
ET7a,2022-11-05T09:15:00Z,3.5318745797935662,0,3.5318745797935662
ET7a,2022-11-05T09:30:00Z,3.5318745797935662,0,3.5318745797935662
ET7a,2022-11-05T09:45:00Z,3.2601919198095857,0.27168265998398056,3.5318745797935662
ET7a,2022-11-05T10:00:00Z,3.803557239777547,0,3.803557239777547
ET7a,2022-11-05T10:15:00Z,3.5318745797935662,0.27168265998398056,3.803557239777547
ET7a,2022-11-05T10:30:00Z,3.803557239777547,0,3.803557239777547
ET7a,2022-11-05T10:45:00Z,3.803557239777547,0,3.803557239777547
ET7a,2022-11-05T11:00:00Z,3.803557239777547,0,3.803557239777547
ET7a,2022-11-05T11:15:00Z,3.803557239777547,0,3.803557239777547
ET7a,2022-11-05T11:30:00Z,4.075239899761527,0,4.075239899761527
ET7a,2022-11-05T11:45:00Z,4.075239899761527,0,4.075239899761527
ET7a,2022-11-05T12:00:00Z,4.346922559745508,0,4.346922559745508
ET7a,2022-11-05T12:15:00Z,4.075239899761527,0.27168265998398056,4.346922559745508
ET7a,2022-11-05T12:30:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T12:45:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T13:00:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T13:15:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T13:30:00Z,4.346922559745508,0.2716826599844353,4.618605219729943
ET7a,2022-11-05T13:45:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T14:00:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T14:15:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T14:30:00Z,4.618605219729943,0,4.618605219729943
ET7a,2022-11-05T14:45:00Z,4.346922559745508,0.2716826599844353,4.618605219729943
ET7a,2022-11-05T15:00:00Z,4.346922559745508,0.2716826599844353,4.618605219729943
ET7a,2022-11-05T15:15:00Z,4.346922559745508,0.2716826599844353,4.618605219729943
ET7a,2022-11-05T15:30:00Z,4.346922559745508,0.2716826599844353,4.618605219729943
ET7a,2022-11-05T15:45:00Z,4.346922559745508,0.2716826599844353,4.618605219729943
ET7a,2022-11-05T16:00:00Z,4.346922559745508,0.2716826599844353,4.618605219729943
ET7a,2022-11-05T16:15:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T16:30:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T16:45:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T17:00:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T17:15:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T17:30:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T17:45:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T18:00:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T18:15:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T18:30:00Z,4.890287879713924,0,4.890287879713924
ET7a,2022-11-05T18:45:00Z,4.618605219729943,0.27168265998398056,4.890287879713924
ET7a,2022-11-05T19:00:00Z,4.618605219729943,0.27168265998398056,4.890287879713924
ET7a,2022-11-05T19:15:00Z,4.618605219729943,0.27168265998398056,4.890287879713924
ET7a,2022-11-05T19:30:00Z,4.618605219729943,0.27168265998398056,4.890287879713924
ET7a,2022-11-05T19:45:00Z,4.346922559745508,0.5433653199684159,4.890287879713924
ET7a,2022-11-05T20:00:00Z,4.618605219729943,0.27168265998398056,4.890287879713924
ET7a,2022-11-05T20:15:00Z,5.161970539698359,0,5.161970539698359
ET7a,2022-11-05T20:30:00Z,5.43365319968234,0,5.43365319968234
ET7a,2022-11-05T20:45:00Z,6.248701179634736,0,6.248701179634736
ET7a,2022-11-05T21:00:00Z,6.248701179634736,0,6.248701179634736
ET7a,2022-11-05T21:15:00Z,6.520383839618717,0,6.520383839618717
ET7a,2022-11-05T21:30:00Z,6.792066499602697,0,6.792066499602697
ET7a,2022-11-05T21:45:00Z,6.792066499602697,0,6.792066499602697
ET7a,2022-11-05T22:00:00Z,6.520383839618717,0.27168265998398056,6.792066499602697
ET7a,2022-11-05T22:15:00Z,6.520383839618717,0.27168265998398056,6.792066499602697
ET7a,2022-11-05T22:30:00Z,6.792066499602697,0,6.792066499602697
ET7a,2022-11-05T22:45:00Z,6.792066499602697,0,6.792066499602697
ET7a,2022-11-05T23:00:00Z,6.520383839618717,0.27168265998398056,6.792066499602697
ET7a,2022-11-05T23:15:00Z,6.792066499602697,0,6.792066499602697
ET7a,2022-11-05T23:30:00Z,6.792066499602697,0,6.792066499602697
ET7a,2022-11-05T23:45:00Z,6.792066499602697,0,6.792066499602697
ET7a,2022-11-06T00:00:00Z,7.0637491595871325,0,7.0637491595871325
ET7a,2022-11-06T00:15:00Z,7.335431819571113,0,7.335431819571113
ET7a,2022-11-06T00:30:00Z,7.335431819571113,0,7.335431819571113
ET7a,2022-11-06T00:45:00Z,7.607114479555548,0,7.607114479555548
ET7a,2022-11-06T01:00:00Z,7.607114479555548,0,7.607114479555548
ET7a,2022-11-06T01:15:00Z,7.607114479555548,0,7.607114479555548
ET7a,2022-11-06T01:30:00Z,7.607114479555548,0,7.607114479555548
ET7a,2022-11-06T01:45:00Z,7.607114479555548,0,7.607114479555548
ET7a,2022-11-06T02:00:00Z,7.607114479555548,0,7.607114479555548
ET7a,2022-11-06T02:15:00Z,7.878797139539529,0,7.878797139539529
ET7a,2022-11-06T02:30:00Z,7.878797139539529,0,7.878797139539529
ET7a,2022-11-06T02:45:00Z,7.878797139539529,0,7.878797139539529
ET7a,2022-11-06T03:00:00Z,7.878797139539529,0,7.878797139539529
ET7a,2022-11-06T03:15:00Z,7.878797139539529,0,7.878797139539529
ET7a,2022-11-06T03:30:00Z,7.878797139539529,0,7.878797139539529
ET7a,2022-11-06T03:45:00Z,8.15047979952351,0,8.15047979952351
ET7a,2022-11-06T04:00:00Z,8.15047979952351,0,8.15047979952351
ET7a,2022-11-06T04:15:00Z,7.878797139539529,0.27168265998398056,8.15047979952351
ET7a,2022-11-06T04:30:00Z,8.15047979952351,0,8.15047979952351
ET7a,2022-11-06T04:45:00Z,8.15047979952351,0,8.15047979952351
ET7a,2022-11-06T05:00:00Z,8.15047979952351,0,8.15047979952351
ET7a,2022-11-06T05:15:00Z,8.42216245950749,0,8.42216245950749
ET7a,2022-11-06T05:30:00Z,8.15047979952351,0.27168265998398056,8.42216245950749
ET7a,2022-11-06T05:45:00Z,8.15047979952351,0.27168265998398056,8.42216245950749
ET7a,2022-11-06T06:00:00Z,8.42216245950749,0,8.42216245950749
ET7a,2022-11-06T06:15:00Z,8.42216245950749,0,8.42216245950749
ET7a,2022-11-06T06:30:00Z,8.42216245950749,0,8.42216245950749
ET7a,2022-11-06T06:45:00Z,8.69384511949147,0,8.69384511949147
ET7a,2022-11-06T07:00:00Z,8.69384511949147,0,8.69384511949147
ET7a,2022-11-06T07:15:00Z,8.69384511949147,0,8.69384511949147
ET7a,2022-11-06T07:30:00Z,8.69384511949147,0,8.69384511949147
ET7a,2022-11-06T07:45:00Z,8.965527779475451,0,8.965527779475451
ET7a,2022-11-06T08:00:00Z,8.69384511949147,0.27168265998398056,8.965527779475451
ET7a,2022-11-06T08:15:00Z,9.237210439460341,0,9.237210439460341
ET7a,2022-11-06T08:30:00Z,9.508893099443867,0,9.508893099443867
ET7a,2022-11-06T08:45:00Z,9.508893099443867,0,9.508893099443867
ET7a,2022-11-06T09:00:00Z,9.780575759427848,0,9.780575759427848
ET7a,2022-11-06T09:15:00Z,9.780575759427848,0,9.780575759427848
ET7a,2022-11-06T09:30:00Z,9.780575759427848,0,9.780575759427848
ET7a,2022-11-06T09:45:00Z,9.780575759427848,0,9.780575759427848
