DendroID,date_time,Radius,newRadius,jumpStart
ET1,2022-12-01T07:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T07:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T07:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T08:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T08:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T08:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T08:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T09:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T09:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T09:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T09:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T10:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T10:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T10:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T10:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T11:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T11:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T11:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T11:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T12:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T12:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T12:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T12:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T13:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T13:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T13:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T13:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T14:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T14:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T14:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T14:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T15:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T15:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T15:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T15:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T16:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T16:15:00Z,2038.4349978607663,1509.7405415316912,NA
ET1,2022-12-01T16:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T16:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T17:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T17:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T17:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T17:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T18:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T18:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T18:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T18:45:00Z,2038.4349978607663,1509.7405415316912,NA
ET1,2022-12-01T19:00:00Z,2038.4349978607663,1509.7405415316912,NA
ET1,2022-12-01T19:15:00Z,2038.4349978607663,1509.7405415316912,NA
ET1,2022-12-01T19:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T19:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T20:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T20:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T20:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T20:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T21:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T21:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T21:30:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T21:45:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T22:00:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T22:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T22:30:00Z,2038.4349978607663,1509.7405415316912,NA
ET1,2022-12-01T22:45:00Z,2038.4349978607663,1509.7405415316912,NA
ET1,2022-12-01T23:00:00Z,2038.4349978607663,1509.7405415316912,NA
ET1,2022-12-01T23:15:00Z,2038.7066805207508,1510.0122241916756,NA
ET1,2022-12-01T23:30:00Z,2038.9783631807347,1510.2839068516596,NA
ET1,2022-12-01T23:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T00:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T00:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T00:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T00:45:00Z,2038.9783631807347,1510.2839068516596,NA
ET1,2022-12-02T01:00:00Z,2038.9783631807347,1510.2839068516596,NA
ET1,2022-12-02T01:15:00Z,2038.9783631807347,1510.2839068516596,NA
ET1,2022-12-02T01:30:00Z,2038.9783631807347,1510.2839068516596,NA
ET1,2022-12-02T01:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T02:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T02:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T02:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T02:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T03:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T03:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T03:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T03:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T04:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T04:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T04:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T04:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T05:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T05:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T05:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T05:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T06:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T06:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T06:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T06:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T07:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T07:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T07:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T07:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T08:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T08:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-02T08:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T08:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T09:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T09:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T09:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T09:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T10:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T10:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T10:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T10:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T11:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T11:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T11:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T11:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T12:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T12:15:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-02T12:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T12:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T13:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T13:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T13:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T13:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T14:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T14:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T14:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T14:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T15:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T15:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T15:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T15:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T16:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T16:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T16:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T16:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T17:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T17:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T17:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T17:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-02T18:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T18:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T18:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T18:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T19:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T19:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T19:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T19:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T20:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T20:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T20:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T20:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T21:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T21:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T21:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T21:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T22:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T22:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T22:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T22:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T23:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T23:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T23:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-02T23:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T00:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T00:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T00:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T00:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T01:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T01:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-03T01:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T01:45:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-03T02:00:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-03T02:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-03T02:30:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-03T02:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T03:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T03:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T03:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T03:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T04:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T04:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T04:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T04:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T05:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T05:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T05:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T05:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T06:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T06:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T06:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T06:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T07:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T07:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T07:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T07:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T08:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T08:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T08:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T08:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T09:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T09:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T09:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T09:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T10:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T10:15:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T10:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T10:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T11:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T11:15:00Z,2039.7934111606871,1511.098954831612,NA
ET1,2022-12-03T11:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T11:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T12:00:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T12:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T12:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T12:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T13:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T13:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T13:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T13:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T14:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T14:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T14:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T14:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T15:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T15:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T15:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T15:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T16:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T16:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T16:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T16:45:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T17:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T17:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T17:30:00Z,2039.521728500703,1510.8272721716278,NA
ET1,2022-12-03T17:45:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T18:00:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T18:15:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T18:30:00Z,2039.250045840719,1510.5555895116438,NA
ET1,2022-12-03T18:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T19:00:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T19:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T19:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T19:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T20:00:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T20:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T20:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T20:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T21:00:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T21:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T21:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T21:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T22:00:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T22:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T22:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T22:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T23:00:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T23:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T23:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-03T23:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T00:00:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T00:15:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T00:30:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T00:45:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T01:00:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T01:15:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T01:30:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T01:45:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T02:00:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T02:15:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T02:30:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T02:45:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T03:00:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T03:15:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T03:30:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T03:45:00Z,2040.065093820671,1511.370637491596,NA
ET1,2022-12-04T04:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T04:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T04:30:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T04:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T05:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T05:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T05:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T05:45:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T06:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T06:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T06:30:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T06:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T07:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T07:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T07:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T07:45:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T08:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T08:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T08:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T08:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T09:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T09:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T09:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T09:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T10:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T10:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T10:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T10:45:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T11:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T11:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T11:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T11:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T12:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T12:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T12:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T12:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T13:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T13:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T13:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T13:45:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T14:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T14:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T14:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T14:45:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T15:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T15:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T15:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T15:45:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T16:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T16:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T16:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T16:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T17:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T17:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T17:30:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T17:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T18:00:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T18:15:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T18:30:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T18:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-04T19:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T19:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T19:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T19:45:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T20:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T20:15:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T20:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T20:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T21:00:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T21:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T21:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T21:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T22:00:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T22:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T22:30:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T22:45:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T23:00:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T23:15:00Z,2040.336776480655,1511.64232015158,NA
ET1,2022-12-04T23:30:00Z,2040.6084591406395,1511.9140028115644,NA
ET1,2022-12-04T23:45:00Z,2040.8801418006235,1512.1856854715484,NA
ET1,2022-12-05T00:00:00Z,2040.8801418006235,1512.1856854715484,NA
