Dendrometer,.id,Timestamp,Moisture,T1,T2,T3,Radius,TWD
FB8b,79,2023-12-27T19:45:00Z,4,20.75,-200,-200,4370.015585844386,0
FB8b,80,2023-12-27T20:00:00Z,4,20.5,-200,-200,4369.743903184402,0
FB8b,81,2023-12-27T20:15:00Z,4,20.8125,-200,-200,4369.743903184402,0
FB8b,82,2023-12-27T20:30:00Z,4,20.4375,-200,-200,4369.743903184402,0
FB8b,83,2023-12-27T20:45:00Z,4,20.625,-200,-200,4369.743903184402,0
FB8b,84,2023-12-27T21:00:00Z,4,20.6875,-200,-200,4369.743903184402,0
FB8b,85,2023-12-27T21:15:00Z,4,20.875,-200,-200,4369.743903184402,0
FB8b,86,2023-12-27T21:30:00Z,4,20.5625,-200,-200,4369.743903184402,0
FB8b,87,2023-12-27T21:45:00Z,4,20.25,-200,-200,4369.472220524418,0
FB8b,88,2023-12-27T22:00:00Z,4,19.8125,-200,-200,4369.472220524418,0
FB8b,89,2023-12-27T22:15:00Z,4,19.5,-200,-200,4369.472220524418,0
FB8b,90,2023-12-27T22:30:00Z,4,19.375,-200,-200,4369.2005378644335,0
FB8b,91,2023-12-27T22:45:00Z,4,19.375,-200,-200,4369.2005378644335,0
FB8b,92,2023-12-27T23:00:00Z,4,19.3125,-200,-200,4369.2005378644335,0
FB8b,93,2023-12-27T23:15:00Z,4,19.0625,-200,-200,4369.2005378644335,0
FB8b,94,2023-12-27T23:30:00Z,4,18.9375,-200,-200,4368.92885520445,0
FB8b,95,2023-12-27T23:45:00Z,4,18.75,-200,-200,4369.2005378644335,0
FB8b,96,2023-12-28T00:00:00Z,4,18.75,-200,-200,4369.2005378644335,0
FB8b,97,2023-12-28T00:15:00Z,4,18.75,-200,-200,4369.2005378644335,0
FB8b,98,2023-12-28T00:30:00Z,4,18.75,-200,-200,4368.92885520445,0
FB8b,99,2023-12-28T00:45:00Z,4,18.75,-200,-200,4368.6571725444655,0
FB8b,100,2023-12-28T01:00:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,101,2023-12-28T01:15:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,102,2023-12-28T01:30:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,103,2023-12-28T01:45:00Z,4,18.5625,-200,-200,4368.6571725444655,0
FB8b,104,2023-12-28T02:00:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,105,2023-12-28T02:15:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,106,2023-12-28T02:30:00Z,4,18.3125,-200,-200,4368.6571725444655,0
FB8b,107,2023-12-28T02:45:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,108,2023-12-28T03:00:00Z,4,18.4375,-200,-200,4368.6571725444655,0
FB8b,109,2023-12-28T03:15:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,110,2023-12-28T03:30:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,111,2023-12-28T03:45:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,112,2023-12-28T04:00:00Z,4,18.25,-200,-200,4368.6571725444655,0
FB8b,113,2023-12-28T04:15:00Z,4,18.25,-200,-200,4368.6571725444655,0
FB8b,114,2023-12-28T04:30:00Z,4,18.3125,-200,-200,4368.6571725444655,0
FB8b,115,2023-12-28T04:45:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,116,2023-12-28T05:00:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,117,2023-12-28T05:15:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,118,2023-12-28T05:30:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,119,2023-12-28T05:45:00Z,4,17.8125,-200,-200,4368.6571725444655,0
FB8b,120,2023-12-28T06:00:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,121,2023-12-28T06:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,122,2023-12-28T06:30:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,123,2023-12-28T06:45:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,124,2023-12-28T07:00:00Z,4,17.5625,-200,-200,4368.6571725444655,0
FB8b,125,2023-12-28T07:15:00Z,4,17.5625,-200,-200,4368.6571725444655,0
FB8b,126,2023-12-28T07:30:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,127,2023-12-28T07:45:00Z,4,17.5625,-200,-200,4368.6571725444655,0
FB8b,128,2023-12-28T08:00:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,129,2023-12-28T08:15:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,130,2023-12-28T08:30:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,131,2023-12-28T08:45:00Z,4,17.4375,-200,-200,4368.6571725444655,0
FB8b,132,2023-12-28T09:00:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,133,2023-12-28T09:15:00Z,4,17.3125,-200,-200,4368.6571725444655,0
FB8b,134,2023-12-28T09:30:00Z,4,17.5,-200,-200,4368.385489884482,0
FB8b,135,2023-12-28T09:45:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,136,2023-12-28T10:00:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,137,2023-12-28T10:15:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,138,2023-12-28T10:30:00Z,4,17.3125,-200,-200,4368.6571725444655,0
FB8b,139,2023-12-28T10:45:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,140,2023-12-28T11:00:00Z,4,17.3125,-200,-200,4368.6571725444655,0
FB8b,141,2023-12-28T11:15:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,142,2023-12-28T11:30:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,143,2023-12-28T11:45:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,144,2023-12-28T12:00:00Z,4,17.4375,-200,-200,4368.385489884482,0
FB8b,145,2023-12-28T12:15:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,146,2023-12-28T12:30:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,147,2023-12-28T12:45:00Z,4,17.4375,-200,-200,4368.6571725444655,0
FB8b,148,2023-12-28T13:00:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,149,2023-12-28T13:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,150,2023-12-28T13:30:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,151,2023-12-28T13:45:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,152,2023-12-28T14:00:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,153,2023-12-28T14:15:00Z,4,18.25,-200,-200,4368.6571725444655,0
FB8b,154,2023-12-28T14:30:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,155,2023-12-28T14:45:00Z,4,18.875,-200,-200,4368.385489884482,0
FB8b,156,2023-12-28T15:00:00Z,4,19.75,-200,-200,4368.6571725444655,0
FB8b,157,2023-12-28T15:15:00Z,4,20,-200,-200,4368.6571725444655,0
FB8b,158,2023-12-28T15:30:00Z,4,19.625,-200,-200,4368.6571725444655,0
FB8b,159,2023-12-28T15:45:00Z,4,19.875,-200,-200,4368.6571725444655,0
FB8b,160,2023-12-28T16:00:00Z,4,19.875,-200,-200,4368.92885520445,0
FB8b,161,2023-12-28T16:15:00Z,4,19.5625,-200,-200,4368.92885520445,0
FB8b,162,2023-12-28T16:30:00Z,4,19.5625,-200,-200,4368.92885520445,0
FB8b,163,2023-12-28T16:45:00Z,4,19.5,-200,-200,4368.92885520445,0
FB8b,164,2023-12-28T17:00:00Z,4,19.75,-200,-200,4368.92885520445,0
FB8b,165,2023-12-28T17:15:00Z,4,19.625,-200,-200,4368.92885520445,0
FB8b,166,2023-12-28T17:30:00Z,4,19.875,-200,-200,4368.6571725444655,0
FB8b,167,2023-12-28T17:45:00Z,4,19.125,-200,-200,4368.92885520445,0
FB8b,168,2023-12-28T18:00:00Z,4,19.6875,-200,-200,4368.92885520445,0
FB8b,169,2023-12-28T18:15:00Z,4,19.5,-200,-200,4368.92885520445,0
FB8b,170,2023-12-28T18:30:00Z,4,20.25,-200,-200,4368.92885520445,0
FB8b,171,2023-12-28T18:45:00Z,4,20.375,-200,-200,4368.92885520445,0
FB8b,172,2023-12-28T19:00:00Z,4,20.0625,-200,-200,4368.92885520445,0
FB8b,173,2023-12-28T19:15:00Z,4,20.4375,-200,-200,4368.92885520445,0
FB8b,174,2023-12-28T19:30:00Z,4,20.75,-200,-200,4368.92885520445,0
FB8b,175,2023-12-28T19:45:00Z,4,20.75,-200,-200,4368.6571725444655,0
FB8b,176,2023-12-28T20:00:00Z,4,20.75,-200,-200,4368.6571725444655,0
FB8b,177,2023-12-28T20:15:00Z,4,21.25,-200,-200,4368.6571725444655,0
FB8b,178,2023-12-28T20:30:00Z,4,21.375,-200,-200,4368.92885520445,0
FB8b,179,2023-12-28T20:45:00Z,4,21,-200,-200,4368.6571725444655,0
FB8b,180,2023-12-28T21:00:00Z,4,20.625,-200,-200,4368.6571725444655,0
FB8b,181,2023-12-28T21:15:00Z,4,20.625,-200,-200,4368.6571725444655,0
FB8b,182,2023-12-28T21:30:00Z,4,20.25,-200,-200,4368.6571725444655,0
FB8b,183,2023-12-28T21:45:00Z,4,19.625,-200,-200,4368.92885520445,0
FB8b,184,2023-12-28T22:00:00Z,4,19.4375,-200,-200,4368.6571725444655,0
FB8b,185,2023-12-28T22:15:00Z,4,19.25,-200,-200,4368.92885520445,0
FB8b,186,2023-12-28T22:30:00Z,4,19.125,-200,-200,4368.6571725444655,0
FB8b,187,2023-12-28T22:45:00Z,4,19.1875,-200,-200,4368.6571725444655,0
FB8b,188,2023-12-28T23:00:00Z,4,19,-200,-200,4368.6571725444655,0
FB8b,189,2023-12-28T23:15:00Z,4,18.875,-200,-200,4368.6571725444655,0
FB8b,190,2023-12-28T23:30:00Z,4,18.75,-200,-200,4368.6571725444655,0
FB8b,191,2023-12-28T23:45:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,192,2023-12-29T00:00:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,193,2023-12-29T00:15:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,194,2023-12-29T00:30:00Z,4,18.6875,-200,-200,4368.6571725444655,0
FB8b,195,2023-12-29T00:45:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,196,2023-12-29T01:00:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,197,2023-12-29T01:15:00Z,4,18.25,-200,-200,4368.6571725444655,0
FB8b,198,2023-12-29T01:30:00Z,4,18.3125,-200,-200,4368.6571725444655,0
FB8b,199,2023-12-29T01:45:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,200,2023-12-29T02:00:00Z,4,18.5,-200,-200,4368.6571725444655,0
FB8b,201,2023-12-29T02:15:00Z,4,18.5,-200,-200,4368.6571725444655,0
FB8b,202,2023-12-29T02:30:00Z,4,18.4375,-200,-200,4368.6571725444655,0
FB8b,203,2023-12-29T02:45:00Z,4,18.5,-200,-200,4368.6571725444655,0
FB8b,204,2023-12-29T03:00:00Z,4,18.4375,-200,-200,4368.6571725444655,0
FB8b,205,2023-12-29T03:15:00Z,4,18.4375,-200,-200,4368.6571725444655,0
FB8b,206,2023-12-29T03:30:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,207,2023-12-29T03:45:00Z,4,18.25,-200,-200,4368.6571725444655,0
FB8b,208,2023-12-29T04:00:00Z,4,18.0625,-200,-200,4368.6571725444655,0
FB8b,209,2023-12-29T04:15:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,210,2023-12-29T04:30:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,211,2023-12-29T04:45:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,212,2023-12-29T05:00:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,213,2023-12-29T05:15:00Z,4,17.9375,-200,-200,4368.6571725444655,0
FB8b,214,2023-12-29T05:30:00Z,4,17.8125,-200,-200,4368.6571725444655,0
FB8b,215,2023-12-29T05:45:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,216,2023-12-29T06:00:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,217,2023-12-29T06:15:00Z,4,17.9375,-200,-200,4368.6571725444655,0
FB8b,218,2023-12-29T06:30:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,219,2023-12-29T06:45:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,220,2023-12-29T07:00:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,221,2023-12-29T07:15:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,222,2023-12-29T07:30:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,223,2023-12-29T07:45:00Z,4,18.0625,-200,-200,4368.6571725444655,0
FB8b,224,2023-12-29T08:00:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,225,2023-12-29T08:15:00Z,4,17.9375,-200,-200,4368.6571725444655,0
FB8b,226,2023-12-29T08:30:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,227,2023-12-29T08:45:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,228,2023-12-29T09:00:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,229,2023-12-29T09:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,230,2023-12-29T09:30:00Z,4,17.9375,-200,-200,4368.6571725444655,0
FB8b,231,2023-12-29T09:45:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,232,2023-12-29T10:00:00Z,4,17.6875,-200,-200,4368.6571725444655,0
FB8b,233,2023-12-29T10:15:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,234,2023-12-29T10:30:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,235,2023-12-29T10:45:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,236,2023-12-29T11:00:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,237,2023-12-29T11:15:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,238,2023-12-29T11:30:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,239,2023-12-29T11:45:00Z,4,17.1875,-200,-200,4368.6571725444655,0
FB8b,240,2023-12-29T12:00:00Z,4,17.1875,-200,-200,4368.6571725444655,0
FB8b,241,2023-12-29T12:15:00Z,4,17.25,-200,-200,4368.6571725444655,0
FB8b,242,2023-12-29T12:30:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,243,2023-12-29T12:45:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,244,2023-12-29T13:00:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,245,2023-12-29T13:15:00Z,4,17.25,-200,-200,4368.6571725444655,0
FB8b,246,2023-12-29T13:30:00Z,4,17.25,-200,-200,4368.6571725444655,0
FB8b,247,2023-12-29T13:45:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,248,2023-12-29T14:00:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,249,2023-12-29T14:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,250,2023-12-29T14:30:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,251,2023-12-29T14:45:00Z,4,17.8125,-200,-200,4368.6571725444655,0
FB8b,252,2023-12-29T15:00:00Z,4,17.6875,-200,-200,4368.6571725444655,0
FB8b,253,2023-12-29T15:15:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,254,2023-12-29T15:30:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,255,2023-12-29T15:45:00Z,4,17.8125,-200,-200,4368.6571725444655,0
FB8b,256,2023-12-29T16:00:00Z,4,17.9375,-200,-200,4368.6571725444655,0
FB8b,257,2023-12-29T16:15:00Z,4,18.25,-200,-200,4368.6571725444655,0
FB8b,258,2023-12-29T16:30:00Z,4,18.75,-200,-200,4368.6571725444655,0
FB8b,259,2023-12-29T16:45:00Z,4,19,-200,-200,4368.6571725444655,0
FB8b,260,2023-12-29T17:00:00Z,4,18.5,-200,-200,4368.6571725444655,0
FB8b,261,2023-12-29T17:15:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,262,2023-12-29T17:30:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,263,2023-12-29T17:45:00Z,4,18.75,-200,-200,4368.6571725444655,0
FB8b,264,2023-12-29T18:00:00Z,4,19.125,-200,-200,4368.6571725444655,0
FB8b,265,2023-12-29T18:15:00Z,4,18.625,-200,-200,4368.92885520445,0
FB8b,266,2023-12-29T18:30:00Z,4,18.875,-200,-200,4368.6571725444655,0
FB8b,267,2023-12-29T18:45:00Z,4,18.875,-200,-200,4368.6571725444655,0
FB8b,268,2023-12-29T19:00:00Z,4,19.375,-200,-200,4368.6571725444655,0
FB8b,269,2023-12-29T19:15:00Z,4,19.5625,-200,-200,4368.6571725444655,0
FB8b,270,2023-12-29T19:30:00Z,4,19.1875,-200,-200,4368.6571725444655,0
FB8b,271,2023-12-29T19:45:00Z,4,19.125,-200,-200,4368.6571725444655,0
FB8b,272,2023-12-29T20:00:00Z,4,18.8125,-200,-200,4368.6571725444655,0
FB8b,273,2023-12-29T20:15:00Z,4,18.6875,-200,-200,4368.6571725444655,0
FB8b,274,2023-12-29T20:30:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,275,2023-12-29T20:45:00Z,4,18.75,-200,-200,4368.6571725444655,0
FB8b,276,2023-12-29T21:00:00Z,4,18.75,-200,-200,4368.92885520445,0
FB8b,277,2023-12-29T21:15:00Z,4,18.625,-200,-200,4368.6571725444655,0
FB8b,278,2023-12-29T21:30:00Z,4,18.5,-200,-200,4368.92885520445,0
FB8b,279,2023-12-29T21:45:00Z,4,18.25,-200,-200,4368.92885520445,0
FB8b,280,2023-12-29T22:00:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,281,2023-12-29T22:15:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,282,2023-12-29T22:30:00Z,4,17.875,-200,-200,4368.92885520445,0
FB8b,283,2023-12-29T22:45:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,284,2023-12-29T23:00:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,285,2023-12-29T23:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,286,2023-12-29T23:30:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,287,2023-12-29T23:45:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,288,2023-12-30T00:00:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,289,2023-12-30T00:15:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,290,2023-12-30T00:30:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,291,2023-12-30T00:45:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,292,2023-12-30T01:00:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,293,2023-12-30T01:15:00Z,4,17.5625,-200,-200,4368.6571725444655,0
FB8b,294,2023-12-30T01:30:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,295,2023-12-30T01:45:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,296,2023-12-30T02:00:00Z,4,17.25,-200,-200,4368.6571725444655,0
FB8b,297,2023-12-30T02:15:00Z,4,17.25,-200,-200,4368.92885520445,0
FB8b,298,2023-12-30T02:30:00Z,4,17.375,-200,-200,4368.6571725444655,0
FB8b,299,2023-12-30T02:45:00Z,4,17.1875,-200,-200,4368.6571725444655,0
FB8b,300,2023-12-30T03:00:00Z,4,17.0625,-200,-200,4368.6571725444655,0
FB8b,301,2023-12-30T03:15:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,302,2023-12-30T03:30:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,303,2023-12-30T03:45:00Z,4,18.25,-200,-200,4368.6571725444655,0
FB8b,304,2023-12-30T04:00:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,305,2023-12-30T04:15:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,306,2023-12-30T04:30:00Z,4,18.3125,-200,-200,4368.6571725444655,0
FB8b,307,2023-12-30T04:45:00Z,4,18.375,-200,-200,4368.6571725444655,0
FB8b,308,2023-12-30T05:00:00Z,4,18.375,-200,-200,4368.92885520445,0
FB8b,309,2023-12-30T05:15:00Z,4,18.4375,-200,-200,4368.6571725444655,0
FB8b,310,2023-12-30T05:30:00Z,4,18.5625,-200,-200,4368.6571725444655,0
FB8b,311,2023-12-30T05:45:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,312,2023-12-30T06:00:00Z,4,17.6875,-200,-200,4368.6571725444655,0
FB8b,313,2023-12-30T06:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,314,2023-12-30T06:30:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,315,2023-12-30T06:45:00Z,4,18.125,-200,-200,4368.6571725444655,0
FB8b,316,2023-12-30T07:00:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,317,2023-12-30T07:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,318,2023-12-30T07:30:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,319,2023-12-30T07:45:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,320,2023-12-30T08:00:00Z,4,17.8125,-200,-200,4368.6571725444655,0
FB8b,321,2023-12-30T08:15:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,322,2023-12-30T08:30:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,323,2023-12-30T08:45:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,324,2023-12-30T09:00:00Z,4,18,-200,-200,4368.6571725444655,0
FB8b,325,2023-12-30T09:15:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,326,2023-12-30T09:30:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,327,2023-12-30T09:45:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,328,2023-12-30T10:00:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,329,2023-12-30T10:15:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,330,2023-12-30T10:30:00Z,4,17.875,-200,-200,4368.6571725444655,0
FB8b,331,2023-12-30T10:45:00Z,4,17.625,-200,-200,4368.6571725444655,0
FB8b,332,2023-12-30T11:00:00Z,4,17.5,-200,-200,4368.6571725444655,0
FB8b,333,2023-12-30T11:15:00Z,4,17.75,-200,-200,4368.6571725444655,0
FB8b,334,2023-12-30T11:30:00Z,4,17.1875,-200,-200,4368.6571725444655,0
FB8b,335,2023-12-30T11:45:00Z,4,16.875,-200,-200,4368.6571725444655,0
FB8b,336,2023-12-30T12:00:00Z,4,16.75,-200,-200,4368.385489884482,0
FB8b,337,2023-12-30T12:15:00Z,4,16.5,-200,-200,4368.6571725444655,0
FB8b,338,2023-12-30T12:30:00Z,4,16.5,-200,-200,4368.385489884482,0
FB8b,339,2023-12-30T12:45:00Z,4,16.625,-200,-200,4368.385489884482,0
FB8b,340,2023-12-30T13:00:00Z,4,16.625,-200,-200,4368.385489884482,0
FB8b,341,2023-12-30T13:15:00Z,4,16.625,-200,-200,4368.385489884482,0
FB8b,342,2023-12-30T13:30:00Z,4,16.75,-200,-200,4368.113807224498,0
FB8b,343,2023-12-30T13:45:00Z,4,17,-200,-200,4368.385489884482,0
FB8b,344,2023-12-30T14:00:00Z,4,17.0625,-200,-200,4368.385489884482,0
FB8b,345,2023-12-30T14:15:00Z,4,17.25,-200,-200,4368.113807224498,0
FB8b,346,2023-12-30T14:30:00Z,4,17.6875,-200,-200,4368.113807224498,0
FB8b,347,2023-12-30T14:45:00Z,4,18,-200,-200,4367.842124564513,0
FB8b,348,2023-12-30T15:00:00Z,4,18.125,-200,-200,4368.113807224498,0
FB8b,349,2023-12-30T15:15:00Z,4,18.5,-200,-200,4368.113807224498,0
FB8b,350,2023-12-30T15:30:00Z,4,19,-200,-200,4368.113807224498,0
FB8b,351,2023-12-30T15:45:00Z,4,19,-200,-200,4368.113807224498,0
FB8b,352,2023-12-30T16:00:00Z,4,19.125,-200,-200,4368.113807224498,0
FB8b,353,2023-12-30T16:15:00Z,4,19.5,-200,-200,4368.113807224498,0
FB8b,354,2023-12-30T16:30:00Z,4,20.1875,-200,-200,4368.113807224498,0
FB8b,355,2023-12-30T16:45:00Z,4,19.75,-200,-200,4368.113807224498,0
FB8b,356,2023-12-30T17:00:00Z,4,19.125,-200,-200,4367.842124564513,0
FB8b,357,2023-12-30T17:15:00Z,4,19.75,-200,-200,4367.842124564513,0
FB8b,358,2023-12-30T17:30:00Z,4,19.375,-200,-200,4367.57044190453,0
